,unique_id,ds,LGBMRegressor
0,AFLT,2023-05-13,37.30250768747211
1,AFLT,2023-05-14,37.40387142890329
2,AFLT,2023-05-15,37.45348260227791
3,AFLT,2023-05-16,37.82170318319291
4,AFLT,2023-05-17,38.23087408892749
5,AFLT,2023-05-18,38.014445994035434
6,AFLT,2023-05-19,37.850703505790975
7,AFLT,2023-05-20,37.755798560690145
8,AFLT,2023-05-21,37.79984811133024
9,AFLT,2023-05-22,37.84161479478602
10,AFLT,2023-05-23,37.752436416371026
11,AFLT,2023-05-24,37.75845753960287
12,AFLT,2023-05-25,37.96954343487845
13,AFLT,2023-05-26,37.92592485942377
14,AFLT,2023-05-27,37.99874002869899
15,AFLT,2023-05-28,38.02518231209071
16,AFLT,2023-05-29,38.121608431807665
17,AFLT,2023-05-30,38.09163826681568
18,AFLT,2023-05-31,38.10838751637078
19,AFLT,2023-06-01,38.14888374529691
20,AFLT,2023-06-02,38.24342940179338
21,AFLT,2023-06-03,38.474808878350366
22,AFLT,2023-06-04,38.50962428749533
23,AFLT,2023-06-05,38.70438717669537
24,AFLT,2023-06-06,38.51980473733663
25,AFLT,2023-06-07,38.48984431932108
26,AFLT,2023-06-08,38.37932173240886
27,AFLT,2023-06-09,38.47870557450642
28,AFLT,2023-06-10,38.37779485748347
29,AFLT,2023-06-11,38.454627580685425
30,AFLT,2023-06-12,38.522334295079396
31,AFLT,2023-06-13,38.4556101684444
32,AFLT,2023-06-14,38.55288967620666
33,AFLT,2023-06-15,38.62829037932549
34,AFLT,2023-06-16,38.629708715779145
35,AFLT,2023-06-17,38.69193896852816
36,AFLT,2023-06-18,38.757541516107864
37,AFLT,2023-06-19,38.7641410048916
38,AFLT,2023-06-20,38.58990487561349
39,AFLT,2023-06-21,38.4233722329426
40,AFLT,2023-06-22,38.3153876936153
41,AFLT,2023-06-23,38.22764310389512
42,AFLT,2023-06-24,38.14031367283053
43,AFLT,2023-06-25,38.04479023768647
44,AFLT,2023-06-26,38.09763934856322
45,AFLT,2023-06-27,37.931740065741344
46,AFLT,2023-06-28,37.89367674213174
47,AFLT,2023-06-29,37.81167846457993
48,AFLT,2023-06-30,37.40054974217133
